Distribution, Exhaustive Search, Heuristic, Short Five,Exhaustive Search, Heuristic, Short Five, Time
11-10-4-0, 8142419, 0, 0, 382805232, 0, 0, 381802224, 523.51
11-10-4-0, 8142505, 126, 44, 387444468, 0, 0, 599909952, 1182.29
11-10-4-0, 8142419, 0, 0, 382805232, 0, 0, 381802224, 526.00
11-10-4-0, 8142419, 0, 0, 382805232, 0, 0, 381802224, 528.45
13-10-1-1, 13286, 0, 0, 580008, 0, 0, 580008, 1.38
11-10-4-0, 8142419, 0, 0, 382805232, 0, 0, 381802224, 525.32
11-10-4-0, 8142420, 0, 0, 382805280, 0, 0, 381802224, 551.10
